Message,label
Defiant Paul says he can still grow GOP,1
Takeaways from the Republican debate,1
Eamon Dunphy & George Hook Enter 12th Hour Of    Who s More Controversial  Debate,0
The 1 Reason Behind Saakashvili's Resignation,0
Will interest rates go up? Five things to expect,1
Election Law Violation Was Hillary s Idea,0
Jury selection begins in Colorado theater shooting trial,1
Cyber War  From Trifle to Catastrophe     : Information,0
Fox News and the Duggars reach a disgusting new low: The twisted persecution complex in last night s insane interview,1
2016 Election Night Live Blog/Open Thread,0
Obama's fragile climate legacy,1
Norwegian Government to Deport White Patriot While Nation is Swamped by Tens of Thousands of Non-White Invaders,0
State Dept. accused of stiff-arming intel watchdog over Hillary emails,1
She Drank Carrot Juice Every Day for 8 Months and Got Rid of CANCER!,0
Polls Tighten: Trump Gains 2.7 Percent In Poll Average In Two Weeks,0
MASSACHUSETTS: Designated Terrorist Group CAIR demands synagogue cancel speakers who are pro-Israel anti-Islam,0
Poll: Clinton Support Spikes Following Democratic Convention,1
Before It All Began: DML s Spot-On Prediction of the 2016 Race,0
Florida Once Again a Focus in 2016 Campaign,1
Crimean and Donetsk leaders comment on US elections,0
The House s new conservative politburo,1
Dog Waited Faithfully For Over A Month After His Owners Left Him Behind,0
Bizarre! Drone Records Speeding UFO Over Trees,0
Prepare Yourself For The Higher Energies,0
Life: 7 Incredible Animal Mating Rituals,0
Why Gingrich could be the ideal running mate for Trump,1
"Blame Government, Not Markets for Monopoly",0
Ten interesting facts about Vladimir Putin,0
11 Stupid Things Vox.com's Matthew Yglesias Has Said | Daily Wire,0
Hillary s    Big Tent    is Obama s    Grand Bargain    on Steroids,0
Former HP CEO Carly Fiorina Announces She's Running For President,1
RT: Russia Just Tested a Nuclear-Capable Warhead That Can Outsmart US Anti-Missile Systems,0
Top 10 Pet Care Tips,0
Watch Lab MP claim that    The Government is hurtling towards a chaotic breakfast   ,0
"With rise in polls, Cruz becomes potential Trump target in Tuesday's GOP debate",1
What If The Supreme Court Had Gone The Other Way On Obamacare?,1
Megyn Kelly Rips Into Donald Trump for His Attacks on a Federal Judge,1
"Wikileaks May Release Hillary's 33,000 Deleted Emails: Kim Dotcom",0
"Nobel Confusion: Ramos-Horta, Trump and World Disorder",0
How Instagram Becomes Backbone for Businesses,0
Top Radio Host Michael Savage:    We re Being Invaded Right Now   ,0
Trump Is Wrong About Terrorism and Immigration,1
Why Not Vote Third Party? We Asked California Voters.,1
"Why any Wife, Mother, Daughter, Sister or Feminist MUST Vote Trump",0
Cannabis Aficionados Develop THC-A Crystalline: The Strongest Hash in The World at 99.99% THC,0
BREAKING: Uncovered Huma Email Confirms the Worst    Previous Hacks DID Happen,0
MH370 search: Debris found in Reunion may give clues,1
Bitcoin Soars As China Launches Crackdown On Wealth-Management Products,0
How Republicans are targeting Clinton on foreign policy,1
Ayatollah's decree complicates Iran nuclear talks,1
Boehner vows fight to scuttle Iran nuclear deal,1
The Dark Agenda Behind Globalism And Open Borders,0
The U.S. National Bird Is Now a Drone,0
Facebook lets advertisers exclude users by race,0
Interview 1227     New World Next Week with James Evan Pilato,0
Why Trump is dredging up 1990s attacks against the Clintons,1
Hillary s High Crimes & Misdemeanors Threaten Constitutional Crisis,0
"3 reasons Americans die sooner than people in other developed nations: guns, drugs, cars",1
Trump Dedicates D.C. Hotel: 'The Future Lies With The Dreamers',0
Wikileaks Confirming Clinton Was Complicit in the Murder of Ambassador Stevens- The CSS Printed This Allegation Four Years Ago,0
Toxic chemicals found in children s Halloween makeup     study,0
"After Vets Fight War, Feds Demand Money Back    But Illegals And Refugees Can Keep Their Money",0
TRUMP TARGETS DEMOCRATIC STATES IN FINAL ASSAULT...,0
US Moving ISIS Fighters From Iraq To Syria To Topple Assad,0
It Happened: Personal Notes From A Young Chicago Cubs Fan,0
Loony Pseudo-Christian Says That Liberals Are Using Witchcraft To    Fog  Christians  Heads (VIDEO),0
"New ISIS video shows Paris attackers committing prior atrocities, threatening UK",1
"Obama Looking For Justice Who Will 'Interpret' The Law, Not 'Make' It",1
Penny Nance: Trump vs. Miss Universe -- I can t get to victim when I think of Alicia Machado,1
US intelligence warns public of pre-election day terror,0
Carl G. Jung Attitude Types and the Sash of Solitude,0
Russian FM Lavrov reminds USA of war crimes in Yugoslavia,0
Congress moves closer to preventing a shutdown,1
"HHS announces small extension for ObamaCare sign-up, bigger delay next year",1
Trump says he's not worried by opposition to him within GOP,1
Rand Paul's all-too-familiar campaign,1
"Harry Reid BLASTS Comey For Misconduct, Drops Bombshell: FBI Is Sitting On Russian-Trump Info",0
Hillary Clinton's shrinking email defense,1
"Dozens dead, including one American, as hostage situation in Mali hotel ends",1
Suspect who worked for wealthy DC family arrested for their deaths,1
House Votes to Upgrade International Religious Freedom Law,1
Cruz's immigration gambit,1
"U.S. Economy Added A Robust 292,000 Jobs In December",1
7 reasons I'll vote for Trump,0
Russia and Syria Warn About US Shifting ISIS from Mosul to Battle Assad,0
Here's How Many People In Each State May Not Be Able To Afford Insurance If The Supreme Court Rules Against Obamacare,1
Hilarious: What    Small Talk    Among Friends Looks Like at The Moment,0
A Hillary Win Will Be Google s Win of Everything,0
"Quality care for vets more important than wait times, says VA secretary",1
Pence: I Don't Understand 'The Basis' of Michelle Obama's Claims,1
Ted Cruz: Now the odds-on favorite,1
Scientists About To Pour $100 Million Into Looking For Aliens Around Weird Star,0
"Sanders, losing in delegates to Clinton, claims 'path to victory'",1
"Unions fight to preserve Obama s immigration actions, their members",1
Tony Blair suggests a second referendum to reverse Brexit,0
"France: Muslim Screams    There is Only One Master     Allah , Punches Teacher in Front of Pupils",0
Iran disputes report of missile test,1
Hillary's High Crimes & Misdemeanors,0
"Bush vows to back GOP nominee, questions Rubio on abortion",1
House GOP smells victory in budget battle,1
Blowback? Journalists whine of victimization as Trump supporters turn on presstitute media,0
FLASHBACK: American Flags Collapse at the Sight of Hillary Clinton,0
Erdogan wants to revive the dream of Ottoman Empire by supporting Saudi Arabia,0
"Scientists Leak Evidence That Approve Elon Musk's Theory: The Universe Is A ""Computer"" Simulation",0
Is Huma Abedin Hillary Clinton s Secret Weapon or Her Next Big Problem?,1
A 70-Year-Old Woman Gave Birth   And What You Should Know About It,0
America s white fragility complex: Why white people get so defensive about their privilege,1
"ISIS uses an industrial dough kneader to kill 250 children, roasts adults in a bakery oven in Douma, Syria",0
Estonia trains partisans for war with Russia,0
Karl Rove: Trump's campaign is willing to change. Is the candidate?,1
Schools All Over America Are Closing On Election Day Due To Fears Of Violence,0
Obama says charges he's anti-Semitic are hurtful,1
North Korea Threatens    Sacred  Nuclear War Against Israel if this country continue supporting ISIS,0
"On Midterm Trail, Hillary Clinton Tests Themes for Possible 2016 Run",1
"One Week, and Counting: Bottom-Fishing in America",0
"Doorway on Moon Found at Bancroft Crater, Google Map, Oct 2016, Photos | Paranormal",0
Shock Claim: Nibiru Will Hit In 2017- World Governments Are Prepared,0
Bill Black: Liberals Didn t Listen: The Immense Cost of Ignoring Tom Frank s Warnings,0
President-Elect Donald Trump must ensure continued efforts toward a Palestinian state,0
Defying the Politics of Fear   :,0
This Is the Least Important Election of Our Lifetimes,1
White House CANCELS all Obama Appearances at Hillary Campaign Events! ! ! | RedFlag News,0
"These Products Make Men Grow Breasts, Get Cancers Of The Prostate And Liver",0
O Reilly denounces Mother Jones story on his war reporting,1
Computer Programmer Admits To Being Paid To Rig Voting Booths,0
The Resentments Trump Represents,0
"Wikileaks Bombshell:    There is no US election  (Video, 5.26 mins)",0
"Paul Ryan 1, Donald Trump 0",1
Activists bristle at Clinton fundraising,1
Moby Just Destroyed Trump In A Passionate Defense Of Hillary,0
"The affair allegations that derailed Kevin McCarthy's quest for the speakership, explained",1
Investment Strategist Forecasts Collapse Timeline:    The Last Gasp Will Come In 2018 ,0
Donald Trump is running out of ways to win,1
Stock Markets Collapse In Anticipation Of Trump Win: Dow Jones Futures Down 750 Points,0
NYT: Undocumented Student Denounces Free Speech on Immigration Policy,0
"As Flint Suffers, Nestlé Plans Dramatic Expansion of Water Privatization in Michigan",0
Kasich: Bush's campaign is 'freaking out',1
Franklin Graham: The media didn t understand the    God-factor  in Trump s win,0
November 11: Daily Contrarian Reads,0
Assange Destroys Hillary Clinton In His Most Provocative Interview Ever [Watch],0
27 Photos That Prove The Earth Is in Serious Danger & It s Time To Be Worried Now,0
Putin    Collecting    Former US Allies,0
Point-counterpoint: Is political polarization 1ly such a bad thing? | Commentary,1
VIDEO : FBI SOURCES SAY INDICTMENT LIKELY FOR CLINTON     TruthFeed,0
"Trump Concedes, Calls Clinton to Congratulate Her",0
UN Failed to Carry Adequate Medical Evacuations in Aleppo - Churkin,0
"Trump's challenges come to the fore, reshaping GOP race",1
"Syrian War Report     October 27, 2016: Russian Strikes Destroyed Over 300 Terrorists  Oil Facilities",0
Inside Bernie Sanders  unorthodox debate prep,1
Is America On The Brink Of Civil War?,0
"Republicans barnstorm Iowa after debate, as underdogs show new life",1
Court Could Force Same-Sex Marriage on Every State - US - CBN News - Christian News 24-7 - CBN.com,1
BREAKING: WikiLeaks Just Released Full ISIS Donor List With Names,0
"Intel chief    absolutely  forgot about NSA data sweep program, attorney says",1
Desperate Trump Supporter Offers Voters Discount On Horse Semen If They Vote Trump,0
White House brings lawmakers into Situation Room on Iran,1
A close Wisconsin primary could spell future trouble for Clinton,1
"Afghan officials say Mullah Omar, Taliban leader, may be dead",1
Even Hillary s Niece Is Voting Trump,0
House GOP Faces Test On Budget Priorities,1
Chinese University Sells HIV Testing Kits in Vending Machine,0
The GOP s ludicrous Kim Davis primary: How raging homophobia took the Republican campaign by storm,1
IRONY ALERT: First Person Arrested For Voter Fraud Is A Trump Supporter,0
2016: The year conventional political wisdom was turned upside down,1
State Department: No record of Clinton signing 'separation' form,1
"Conway touts Trump's 'drain the swamp' message, admits 'we are behind'",1
President Elect Trump     A New Era of Unpredictability Awaits,0
Duterte Pulls a 180: China to Build 0 Islands Right Off Philippine Coast,0
Treasury will begin issuing Iran sanctions waivers under Obama order,1
2016 Race Collides With Baltimore Unrest,1
"DoD teams surveying US military sites for potential Gitmo transfers, lawmakers vow fight",1
Top Aide to Hillary Clinton Urges the FBI to Disclose what it Knows about Trump's Russia Ties,0
"George Stephanopoulos, Brian Williams and the media s sinking reputation",1
"Turkey s Crackdown on Criticism Continues as Journalists, 10K Civil Servants Arrested",0
Government Confirm Compensation For Survivors Of Symphysiotomy Got    Lost In The Post ,0
Muslim debate seizes GOP presidential race,1
Clinton puts Trump on defense at first debate,1
Thousands of Wild American Bison Appear From No Where At Standing Rock,0
Are You Ready for Aftermath of the Election? Will There Be An Election?,0
Here Are Six    Miracle  Drugs Big Pharma Now Regrets - Truthdig,0
"Hillary Clinton, FBI and the 1 November Surprise",0
The Deceptive Nature of Hillary Clinton is Right in Line with Communism,0
"Obama Furious After Fed-Up    Deplorables  Drop 41,000-Piece Gift On Him",0
Colin Kaepernick hosts    Know Your Rights  camp for Oakland-area youth,0
Wikileaks Emails Disclose Aliens Linked to Vatican!,0
US abstains from UN vote calling for end to Cuban embargo,0
West Ham fans laud aerodynamic properties of new pound coin,0
How the Obama White House runs foreign policy,1
"ISIS claims responsibility for Garland, Texas, shooting",1
The    blame the left    crew: What the right s new Hebdo attack is 1ly about,1
ADHD NATION: How Big Pharma Created the ADHD Epidemic,0
Donald Trump claims the election will be 'rigged'     and critics have called that preposterous and dangerous,0
REPORT: Dirty Reporter Blackmails Montel    Help Us Hit Trump or We ll Print Your Address,0
